GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_black,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031841800,Census Tract 8418,Grand Crossing,2,8.6617583369424,3.152037211249539,50964.0,Q1 (lowest),2309,80.90082286704201,25.694444444444443,33.4,44.3,19.6,0.6345102757232852,1643374,Chicago,Has court,41.76630645943606,-87.59942027200435
17031980100,Census Tract 9801,Garfield Ridge,0,,0.0,,,0,,,,,,1.1512721294461596,2981781,Chicago,No court,41.785981347770026,-87.7508999783038
17031842800,Census Tract 8428,Brighton Park,0,0.0,0.0,56667.0,Q2,6806,0.6317954745812518,18.542462533059062,34.8,35.7,16.9,0.5855478867083554,1516562,Chicago,No court,41.80753375018332,-87.69830430047602
17031843800,Census Tract 8438,New City,1,4.997501249375312,1.9778208131859405,57885.0,Q2,2001,28.18590704647676,15.942028985507244,32.4,37.5,18.0,0.505606975785216,1309516,Chicago,Has court,41.8016568337619,-87.64047558753649
17031841000,Census Tract 8410,Near South Side,0,0.0,0.0,105625.0,Q3,1165,32.8755364806867,18.798283261802577,20.5,31.1,13.7,0.407029298977447,1054201,Chicago,No court,41.84844462692381,-87.6173933078271
17031836500,Census Tract 8365,Oakland,0,0.0,0.0,,,1476,78.99728997289974,32.28668941979522,34.2,45.3,20.8,0.1807247755588056,468075,Chicago,No court,41.828273048060666,-87.60061436261944
17031843900,Census Tract 8439,Jackson Park,3,7.735946364105209,5.256596145415577,47760.0,Q1 (lowest),3878,84.60546673543064,33.109850438370295,31.0,42.3,17.6,0.57071152453216,1478136,Chicago,Has court,41.77659057137035,-87.57601920646151
17031817700,Census Tract 8177,,0,0.0,0.0,84688.0,Q3,5011,72.36080622630213,7.2839752544402305,29.1,38.6,16.3,0.5613018284254598,1453765,Chicago,No court,41.871750002929375,-87.85174151845223
17031818100,Census Tract 8181,,0,0.0,0.0,112308.0,Q4 (highest),2170,5.668202764976959,0.967741935483871,18.6,27.8,12.7,0.5147757441347218,1333263,Chicago,No court,41.85119148078055,-87.87375244987612
17031826100,Census Tract 8261,,0,0.0,0.0,51296.0,Q1 (lowest),5066,73.88472167390447,21.5752072641137,30.4,40.0,18.0,1.3632565092965685,3530818,Chicago,No court,41.606557722956154,-87.536678565403
17031826301,Census Tract 8263.01,,0,0.0,0.0,68699.0,Q2,4164,88.92891450528339,11.887608069164266,27.8,40.6,17.9,0.951427960283986,2464187,Chicago,No court,41.61528637688394,-87.60649006226897
17031826303,Census Tract 8263.03,,0,0.0,0.0,84508.0,Q3,3456,95.97800925925924,7.494212962962964,29.5,42.2,17.7,0.601379620291677,1557566,Chicago,No court,41.613414000224545,-87.5914508501339
17031826304,Census Tract 8263.04,,0,0.0,0.0,57386.0,Q2,2885,81.69844020797227,16.908383445348427,27.8,41.3,17.0,0.4923980342766066,1275305,Chicago,No court,41.61806214393511,-87.5825096152916
17031730500,Census Tract 7305,Washington Heights,1,2.469745616201531,1.9656741610554884,64566.0,Q2,4049,99.70363052605582,25.882934057792045,28.6,40.1,16.3,0.5087313145852413,1317608,Chicago,Has court,41.714265575617446,-87.63813774763307
17031730600,Census Tract 7306,Washington Heights,0,0.0,0.0,80500.0,Q3,3544,96.3882618510158,11.286681715575622,25.0,37.2,14.6,0.3889037323725052,1007256,Chicago,No court,41.710600285777154,-87.6504857315564
17031802801,Census Tract 8028.01,,0,0.0,0.0,136563.0,Q4 (highest),4690,2.281449893390192,1.62046908315565,14.0,24.5,12.2,1.1299631504084189,2926591,Chicago,No court,42.0827919954685,-87.95665563301942
17031381200,Census Tract 3812,Grand Boulevard,0,0.0,0.0,53750.0,Q1 (lowest),2064,92.39341085271316,20.44573643410853,24.1,38.9,16.8,0.0998278756503891,258553,Chicago,No court,41.80851144724083,-87.6139991815747
17031381400,Census Tract 3814,Grand Boulevard,0,0.0,0.0,44399.0,Q1 (lowest),1697,87.86093105480259,30.9958750736594,32.5,44.4,21.6,0.1222750839000026,316691,Chicago,No court,41.80762021660204,-87.62142974944345
17031381700,Census Tract 3817,Grand Boulevard,1,,13.160374386439162,,,0,,,,,,0.0759856802425339,196802,Chicago,Has court,41.80555024715234,-87.62744628001767
17031440300,Census Tract 4403,Chatham,2,4.297378599054577,3.999654082368547,55476.0,Q1 (lowest),4654,91.89944134078212,6.489041684572411,24.7,38.4,14.5,0.500043243443599,1295106,Chicago,Has court,41.743721474142035,-87.61954239226277
17031310200,Census Tract 3102,Lower West Side,0,0.0,0.0,122422.0,Q4 (highest),1672,7.236842105263158,3.975903614457831,15.2,26.3,13.6,0.1237739325433168,320573,Chicago,No court,41.856310064549696,-87.64420906842325
17031310300,Census Tract 3103,Lower West Side,1,5.720823798627002,8.129992591941539,75605.0,Q2,1748,2.402745995423341,9.096109839816933,26.2,31.7,16.2,0.1230013420911602,318572,Chicago,Has court,41.8561439577304,-87.64897823817081
17031310400,Census Tract 3104,Lower West Side,0,0.0,0.0,80786.0,Q3,1462,2.8727770177838576,11.080711354309166,21.9,30.1,16.2,0.0480550489037014,124462,Chicago,No court,41.85650694042654,-87.65226127658549
17031310500,Census Tract 3105,Lower West Side,1,6.0790273556231,15.993701293087478,52344.0,Q1 (lowest),1645,4.133738601823708,15.015197568389056,29.7,34.1,18.2,0.0625246140136556,161938,Chicago,Has court,41.85524805506702,-87.65473996264575
17031190602,Census Tract 1906.02,Belmont Cragin,0,0.0,0.0,73315.0,Q2,5468,2.3591806876371617,13.778545384763005,29.5,33.6,14.9,0.2399061308392162,621354,Chicago,No court,41.92756040223464,-87.77073706729574
17031190401,Census Tract 1904.01,Belmont Cragin,0,0.0,0.0,104231.0,Q3,4122,8.224163027656479,7.919103313840156,25.6,30.4,14.4,0.2530803231520764,655475,Chicago,No court,41.934727683442055,-87.78095236406995
17031190702,Census Tract 1907.02,Belmont Cragin,1,2.1240441801189465,6.753677381334209,65551.0,Q2,4708,6.032285471537808,23.954778156996586,36.5,37.1,17.7,0.1480674813937361,383493,Chicago,Has court,41.92616304286872,-87.76103953907604
17031191302,Census Tract 1913.02,Belmont Cragin,0,0.0,0.0,58208.0,Q2,4446,4.273504273504273,10.305084745762713,36.7,36.9,17.6,0.2437019013215505,631185,Chicago,No court,41.92022890010988,-87.77053336591909
17031381800,Census Tract 3818,Grand Boulevard,1,6.605019815059445,8.10972921520002,49671.0,Q1 (lowest),1514,89.16776750330251,14.660390047074648,22.2,37.8,16.2,0.1233086794224529,319368,Chicago,Has court,41.803848123278534,-87.62119775847623
17031381900,Census Tract 3819,Grand Boulevard,0,0.0,0.0,65506.0,Q2,1289,75.09697439875873,19.62761830876649,27.5,39.6,17.0,0.0666759845991564,172690,Chicago,No court,41.8039556822185,-87.61388848267538
17031390100,Census Tract 3901,Kenwood,0,0.0,0.0,,,1757,76.9493454752419,11.383039271485488,22.5,37.2,16.4,0.1863915971811452,482752,Chicago,No court,41.81384337993228,-87.59063027755114
17031390200,Census Tract 3902,Kenwood,0,0.0,0.0,109868.0,Q4 (highest),2185,70.80091533180777,9.565217391304348,18.0,34.8,14.3,0.1172943658426216,303791,Chicago,No court,41.81304104175587,-87.59947654264927
17031390300,Census Tract 3903,Kenwood,0,0.0,0.0,35266.0,Q1 (lowest),2495,89.97995991983969,42.11864406779661,34.3,44.7,19.2,0.126275102432907,327051,Chicago,No court,41.81320062397507,-87.60420890209085
17031390400,Census Tract 3904,Kenwood,1,3.901677721420211,7.937298118943568,31833.0,Q1 (lowest),2563,87.63168162309793,42.48927038626609,31.1,42.5,17.4,0.1259874563125389,326306,Chicago,Has court,41.80592440368287,-87.6040581906156
17031390500,Census Tract 3905,Kenwood,0,0.0,0.0,62188.0,Q2,1693,48.19846426461902,17.070289427052572,17.5,31.9,14.2,0.1260696960758119,326519,Chicago,No court,41.80597817215251,-87.59919872850608
17031390600,Census Tract 3906,Kenwood,0,0.0,0.0,94115.0,Q3,1829,44.559868780754506,25.20503007107709,19.6,32.3,14.1,0.1253399629650793,324629,Chicago,No court,41.80601813046559,-87.5943504120754
17031390700,Census Tract 3907,,1,1.7806267806267806,4.256880070477167,67610.0,Q2,5616,53.00925925925925,18.75,20.2,29.4,12.9,0.2349138297165855,608424,Chicago,Has court,41.80638357606706,-87.5825384550627
17031804711,Census Tract 8047.11,,0,0.0,0.0,91681.0,Q3,8085,11.26777983920841,6.184291898577613,19.6,25.3,14.2,0.8051407960191321,2085305,Chicago,No court,42.03472765823328,-88.13895576541967
17031804806,Census Tract 8048.06,,0,0.0,0.0,92316.0,Q3,3136,16.613520408163264,12.257438551099613,23.3,28.7,15.1,0.4491360577732406,1163257,Chicago,No court,42.00868815669704,-88.13637741792208
17031804808,Census Tract 8048.08,,0,0.0,0.0,142667.0,Q4 (highest),2762,3.1860970311368573,6.335988414192614,18.0,26.6,13.4,0.5911946310175954,1531187,Chicago,No court,42.022015168205066,-88.10002501698939
17031804809,Census Tract 8048.09,,0,0.0,0.0,113304.0,Q4 (highest),4580,2.052401746724891,5.17467248908297,16.7,25.1,12.2,0.8853859554561643,2293139,Chicago,No court,42.011078635739864,-88.10126217220147
17031812400,Census Tract 8124,,0,0.0,0.0,250001.0,Q4 (highest),3296,6.432038834951456,3.549757281553398,11.5,23.9,10.6,0.536314067864407,1389047,Chicago,No court,41.89577402137482,-87.79111580485011
17031812500,Census Tract 8125,,0,0.0,0.0,71375.0,Q2,3295,30.591805766312596,12.028014616321558,19.3,30.4,14.1,0.3720638860102827,963641,Chicago,No court,41.89137834415894,-87.78069912869508
17031440600,Census Tract 4406,Chatham,0,0.0,0.0,56989.0,Q2,1606,95.51681195516812,21.41967621419676,30.0,41.3,16.7,0.2573830457901735,666619,Chicago,No court,41.73267179583609,-87.61913727996925
17031440900,Census Tract 4409,Chatham,2,7.686395080707149,6.975177410015755,43359.0,Q1 (lowest),2602,78.0553420445811,34.47348193697156,28.4,41.1,16.0,0.2867310582133971,742630,Chicago,Has court,41.72866905982219,-87.60900580155466
17031440700,Census Tract 4407,Chatham,0,0.0,0.0,91031.0,Q3,1455,81.44329896907216,16.63230240549828,30.3,42.6,16.5,0.1264334043246532,327461,Chicago,No court,41.73475140873609,-87.60962935720156
17031440800,Census Tract 4408,Chatham,0,0.0,0.0,23750.0,Q1 (lowest),1794,94.59308807134894,57.596764875794335,41.3,50.4,22.4,0.1077699973899493,279123,Chicago,No court,41.731711569195944,-87.60332792910984
17031819300,Census Tract 8193,,0,0.0,0.0,95759.0,Q3,2709,2.436323366555925,13.95864106351551,20.4,30.5,14.8,0.3977284836840943,1030112,Chicago,No court,41.81744717537789,-87.85011979119999
17031819400,Census Tract 8194,,0,0.0,0.0,75425.0,Q2,5564,14.485981308411214,2.7677929547088427,20.1,29.0,15.1,0.6372701340701192,1650522,Chicago,No court,41.810029179693494,-87.84987384520177
17031819500,Census Tract 8195,,0,0.0,0.0,91382.0,Q3,3337,13.335331135750677,7.483200977397679,19.0,28.5,14.2,0.5666238608055327,1467549,Chicago,No court,41.81430232829024,-87.86725742458499
17031630300,Census Tract 6303,Gage Park,0,0.0,0.0,64871.0,Q2,5332,1.350337584396099,15.060015003750935,36.1,36.2,17.4,0.3804986741251311,985487,Chicago,No court,41.798862082303856,-87.70863783786334
17031630500,Census Tract 6305,Gage Park,0,0.0,0.0,53235.0,Q1 (lowest),5945,1.026072329688814,20.642201834862387,35.6,36.6,16.9,0.2539235703022562,657659,Chicago,No court,41.79742788611879,-87.689017060077
17031630800,Census Tract 6308,Gage Park,0,0.0,0.0,72582.0,Q2,6142,1.0745685444480626,12.829697167046564,33.7,35.7,16.5,0.2532115978915732,655815,Chicago,No court,41.78996523820065,-87.69857245023765
17031630900,Census Tract 6309,Gage Park,2,4.298302170642597,7.851279703893221,49922.0,Q1 (lowest),4653,11.734364925854289,8.483402039487958,30.9,33.9,15.5,0.2547355431762618,659762,Chicago,Has court,41.789811464265114,-87.70836549523904
17031640100,Census Tract 6401,Clearing,0,0.0,0.0,67585.0,Q2,1471,1.9714479945615229,6.390210740992522,29.5,33.1,15.6,0.1179376120661562,305457,Chicago,No court,41.78191965414442,-87.73986077819387
17031640300,Census Tract 6403,Clearing,0,0.0,0.0,86900.0,Q3,6770,1.964549483013294,5.568685376661743,27.2,33.2,15.8,0.5114483155906514,1324645,Chicago,No court,41.781532055458754,-87.77163526466724
17031808200,Census Tract 8082,,0,0.0,0.0,93550.0,Q3,5571,2.7284150062825345,7.1800394902171965,23.7,26.5,14.4,1.0156139719566268,2630428,Chicago,No court,42.02642033836582,-87.79732288166912
17031834200,Census Tract 8342,South Shore,2,3.734827264239029,5.310399409497252,63523.0,Q2,5355,96.22782446311858,17.036063110443276,26.9,39.9,16.8,0.3766195055729988,975440,Chicago,Has court,41.75556760384297,-87.58360696952603
17031842200,Census Tract 8422,River North,2,5.511160099200882,3.679114394708301,95174.0,Q3,3629,10.085422981537612,9.782309176081563,13.0,25.8,13.9,0.5436090823586828,1407941,Chicago,Has court,41.90487781028974,-87.6497922833978
17031838000,Census Tract 8380,United Center,0,0.0,0.0,,,2650,51.16981132075472,26.867924528301884,29.1,38.5,18.2,0.2078376424910076,538297,Chicago,No court,41.87736664371423,-87.68065211079337
17031010702,Census Tract 107.02,Rogers Park,0,0.0,0.0,58289.0,Q2,5166,38.28881145954316,19.04669637667119,26.5,35.1,17.8,0.1380500604636006,357548,Chicago,No court,42.00902000083218,-87.67272571906948
17031010503,Census Tract 105.03,Rogers Park,0,0.0,0.0,21924.0,Q1 (lowest),2844,17.897327707454288,46.94092827004219,28.0,30.4,18.8,0.0749860617114828,194213,Chicago,No court,42.00032071943175,-87.66312616252857
17031010502,Census Tract 105.02,Rogers Park,0,0.0,0.0,61367.0,Q2,3329,13.727846200060078,19.071518193224595,16.2,27.5,16.5,0.0696474269378854,180386,Chicago,No court,42.004517303544624,-87.66332730761064
17031010701,Census Tract 107.01,Rogers Park,2,5.5975370836831795,12.055146733691732,74208.0,Q2,3573,24.265323257766585,8.284354883851105,20.7,31.6,14.8,0.1659042435717848,429690,Chicago,Has court,42.00914825076008,-87.67862046977149
17031020902,Census Tract 209.02,West Ridge,1,2.3781212841854935,5.160510554189597,47963.0,Q1 (lowest),4205,14.88703923900119,27.528977871443622,29.9,31.1,16.1,0.1937792761974186,501886,Chicago,Has court,41.994258553389805,-87.67868411278651
17031020302,Census Tract 203.02,West Ridge,0,0.0,0.0,81563.0,Q3,4859,9.36406668038691,7.500556421099488,23.4,30.4,14.4,0.2470745038200949,639920,Chicago,No court,42.00854065713584,-87.69496340871943
17031020601,Census Tract 206.01,West Ridge,0,0.0,0.0,62015.0,Q2,5961,2.969300452944137,32.63352368155862,27.3,29.6,16.3,0.2283134130351183,591329,Chicago,No court,42.00087462082872,-87.70180243003576
17031020301,Census Tract 203.01,West Ridge,2,4.082465809348847,6.274644142447196,76327.0,Q2,4899,2.2453561951418655,13.161659513590845,20.4,26.1,13.0,0.318743175644057,825541,Chicago,Has court,42.006865241417856,-87.7051863778237
17031760803,Census Tract 7608.03,O'Hare,0,0.0,0.0,68276.0,Q2,6598,11.154895422855413,5.380418308578357,19.4,28.8,16.1,0.2945453801330354,762869,Chicago,No court,41.97534084898445,-87.84413572443702
17031530501,Census Tract 5305.01,West Pullman,1,1.9904458598726116,1.997687608031821,41000.0,Q1 (lowest),5024,95.72054140127388,48.70569494225408,40.5,47.1,20.6,0.5005787671603111,1296493,Chicago,Has court,41.674277913993656,-87.63216595748678
17031530503,Census Tract 5305.03,West Pullman,1,2.4038461538461537,1.620274672236934,50405.0,Q1 (lowest),4160,97.8846153846154,12.812499999999998,29.0,41.5,16.7,0.6171793073944745,1598487,Chicago,Has court,41.663564888400856,-87.6375137731216
17031650301,Census Tract 6503.01,West Lawn,0,0.0,0.0,53750.0,Q1 (lowest),5218,0.7665772326561902,15.465695668838636,34.1,36.7,16.8,0.3805260873795554,985558,Chicago,No court,41.77492752559757,-87.72999163032955
17031650302,Census Tract 6503.02,West Lawn,0,0.0,0.0,65833.0,Q2,5349,2.299495232753786,18.75116844269957,36.8,38.0,17.0,0.2563791801351975,664019,Chicago,No court,41.77509313043608,-87.71773314743112
17031530502,Census Tract 5305.02,West Pullman,0,0.0,0.0,75986.0,Q2,1393,98.7078248384781,15.003589375448673,27.1,39.5,15.8,0.2726854332915828,706252,Chicago,No court,41.66480491975135,-87.62667368744548
17031711100,Census Tract 7111,Auburn Gresham,3,11.45912910618793,11.882023348207596,49688.0,Q1 (lowest),2618,99.61802902979372,21.92513368983957,27.8,40.4,16.2,0.2524822508830157,653926,Chicago,Has court,41.73950163684115,-87.6583001537865
17031711200,Census Tract 7112,Auburn Gresham,1,2.0815986677768525,2.3497687871235704,60433.0,Q2,4804,85.8451290591174,12.198168193172355,32.9,41.7,16.6,0.4255737864422538,1102231,Chicago,Has court,41.74055612826813,-87.6698252756471
17031711500,Census Tract 7115,Auburn Gresham,2,8.090614886731391,7.977846741465744,52885.0,Q1 (lowest),2472,94.86245954692556,12.459546925566343,35.2,43.5,19.1,0.2506942117106334,649295,Chicago,Has court,41.73244018928169,-87.63868876585063
17031711300,Census Tract 7113,Auburn Gresham,1,6.211180124223603,7.399564023667287,76524.0,Q2,1610,93.41614906832298,9.06832298136646,32.7,42.7,17.8,0.135143097188095,350019,Chicago,Has court,41.733504426413035,-87.66728555165722
17031711400,Census Tract 7114,Auburn Gresham,0,0.0,0.0,59188.0,Q2,2703,91.49093599704032,19.94080651128376,28.9,40.6,17.1,0.2877067384095988,745157,Chicago,No court,41.73366123643777,-87.65211686791788
17031270500,Census Tract 2705,Garfield Park,2,14.174344436569807,9.227761081826394,24375.0,Q1 (lowest),1411,98.72430900070871,46.63359319631467,47.1,51.4,24.4,0.2167372976245449,561347,Chicago,Has court,41.87624039551677,-87.71779312016983
17031271200,Census Tract 2712,Garfield Park,1,7.401924500370097,7.853017513219813,31048.0,Q1 (lowest),1351,86.01036269430051,34.863064396743155,34.1,45.0,20.5,0.1273395861293565,329808,Chicago,Has court,41.87735974368983,-87.70356215218685
17031271300,Census Tract 2713,Garfield Park,1,11.363636363636363,7.910461710439109,45046.0,Q1 (lowest),880,85.3409090909091,30.113636363636363,32.1,43.3,21.4,0.1264148714202536,327413,Chicago,Has court,41.8773040307164,-87.70845279249038
17031271400,Census Tract 2714,Garfield Park,0,0.0,0.0,43355.0,Q1 (lowest),1499,77.1847898599066,38.02535023348899,35.5,44.7,20.5,0.1267866878147698,328376,Chicago,No court,41.87724292757804,-87.71333137218642
17031819600,Census Tract 8196,,0,0.0,0.0,207179.0,Q4 (highest),4076,0.3189401373895976,4.146221786064769,12.7,25.7,12.6,0.5692358420193453,1474314,Chicago,No court,41.80512345827788,-87.86841770642289
17031827000,Census Tract 8270,,0,0.0,0.0,55490.0,Q1 (lowest),3304,88.04479418886199,20.24818401937046,35.4,43.6,19.4,0.5626917962554266,1457365,Chicago,No court,41.626339519788864,-87.64511019542108
17031827100,Census Tract 8271,,0,0.0,0.0,27379.0,Q1 (lowest),1829,77.47402952433023,26.95462001093494,36.9,43.1,19.5,0.6222824198413275,1611704,Chicago,No court,41.61806227774622,-87.64636022291215
17031827200,Census Tract 8272,,0,0.0,0.0,57311.0,Q2,3215,62.33281493001556,10.046656298600311,31.8,39.9,17.1,1.5160819277927156,3926634,Chicago,No court,41.6118079153009,-87.62682013733776
17031827300,Census Tract 8273,,0,0.0,0.0,27964.0,Q1 (lowest),2520,61.78571428571429,35.08562325766627,35.2,41.1,18.2,0.6301094831327404,1631976,Chicago,No court,41.609030556898006,-87.6462204364837
17031750100,Census Tract 7501,Morgan Park,1,2.941176470588235,2.0147285899090415,53273.0,Q1 (lowest),3400,89.23529411764706,16.309918601145615,25.6,38.0,15.0,0.4963447707093623,1285527,Chicago,Has court,41.69583445692177,-87.65202827215977
17031750200,Census Tract 7502,Morgan Park,0,0.0,0.0,79464.0,Q3,3230,63.62229102167183,7.275541795665634,21.9,35.1,14.8,0.5062309169000011,1311132,Chicago,No court,41.695664583984886,-87.67142471407361
17031351100,Census Tract 3511,Douglas,0,0.0,0.0,19913.0,Q1 (lowest),2150,89.34883720930232,52.55813953488372,40.5,49.3,25.3,0.1340797717981705,347265,Chicago,No court,41.82775407620693,-87.61418940813073
17031827500,Census Tract 8275,,0,0.0,0.0,61165.0,Q2,4321,34.644758157833834,16.871094654015273,34.0,39.3,18.0,2.652132365092039,6868991,Chicago,No court,41.592480423828384,-87.63849535867676
17031807600,Census Tract 8076,,0,0.0,0.0,110837.0,Q4 (highest),6365,12.458758837391988,9.442262372348782,21.6,23.8,12.5,1.704220637315694,4413911,Chicago,No court,42.02144236607676,-87.72245722331668
17031826201,Census Tract 8262.01,,0,0.0,0.0,42798.0,Q1 (lowest),3807,83.87181507748883,28.100775193798448,32.5,40.4,14.6,2.3307204512144457,6036538,Chicago,No court,41.60492980927621,-87.56478498493307
17031823001,Census Tract 8230.01,,0,0.0,0.0,67019.0,Q2,7366,12.869942981265272,13.841324200913242,22.0,30.8,16.6,1.4070737007275709,3644304,Chicago,No court,41.706964848259354,-87.78418737485384
17031770500,Census Tract 7705,,0,0.0,0.0,59911.0,Q2,4284,0.5602240896358543,20.91503267973856,38.5,38.0,18.8,2.6076008846373036,6753655,Chicago,No court,42.0080065994728,-87.94474306247247
17031820202,Census Tract 8202.02,,0,0.0,0.0,75918.0,Q2,3313,2.324177482644129,8.856536245071277,25.1,30.9,15.9,8.452539548445785,21891976,Chicago,No court,41.775532409840785,-87.85030415822327
17031611700,Census Tract 6117,New City,0,0.0,0.0,,,1942,14.727085478887744,35.32440782698249,39.1,41.6,20.3,0.1267612050712204,328310,Chicago,No court,41.7975991784673,-87.67197618310486
17031819700,Census Tract 8197,,0,0.0,0.0,210819.0,Q4 (highest),5722,0.6641034603285565,3.139800035081565,11.1,24.0,11.3,0.936981175202356,2426770,Chicago,No court,41.80904449768716,-87.88082463056986
17031300500,Census Tract 3005,Little Village,0,0.0,0.0,76023.0,Q2,3467,4.61494087107009,22.642053648687625,37.4,38.2,17.0,0.1046456585899239,271031,Chicago,No court,41.84742513810452,-87.72193927766429
17031816100,Census Tract 8161,,0,0.0,0.0,62389.0,Q2,5679,25.110054587075187,10.885982685577456,22.3,32.2,15.2,2.362875426449852,6119819,Chicago,No court,41.86156006715462,-87.81839460494339
17031818700,Census Tract 8187,,0,0.0,0.0,122985.0,Q4 (highest),3828,1.044932079414838,3.8249934503536807,17.2,28.2,13.9,0.5910633562780986,1530847,Chicago,No court,41.833550395417745,-87.84611545342476
17031817300,Census Tract 8173,,0,0.0,0.0,72132.0,Q2,2536,41.5615141955836,11.439842209072978,28.4,36.9,17.1,0.2831638602186573,733391,Chicago,No court,41.88408132010722,-87.84784808199684
17031381500,Census Tract 3815,Grand Boulevard,0,0.0,0.0,25019.0,Q1 (lowest),680,93.38235294117648,41.911764705882355,40.0,49.5,21.2,0.0419604260714721,108677,Chicago,No court,41.8101927027242,-87.62286192304728
17031420500,Census Tract 4205,Woodlawn,0,0.0,0.0,22432.0,Q1 (lowest),2019,95.49281822684496,52.847944526993565,40.9,49.2,21.6,0.0949737991064051,245981,Chicago,No court,41.783100254199695,-87.60842612566714
17031811500,Census Tract 8115,,0,0.0,0.0,77296.0,Q2,6173,0.0,11.32350558885469,25.0,30.8,15.2,1.0908297644622291,2825236,Chicago,No court,41.94137737369931,-87.86867036181245
17031081500,Census Tract 815,River North,0,0.0,0.0,141780.0,Q4 (highest),4978,5.303334672559261,8.382145021207837,11.3,22.6,12.3,0.1098981925784984,284635,Chicago,No court,41.89255556439024,-87.62622736015359
17031081600,Census Tract 816,River North,0,0.0,0.0,140323.0,Q4 (highest),4210,0.0,3.159144893111639,9.6,21.4,12.5,0.0497430876127611,128834,Chicago,No court,41.8921061719004,-87.6288737725435
17031081700,Census Tract 817,River North,0,0.0,0.0,134579.0,Q4 (highest),5211,2.4563423527154096,6.812511993859144,9.4,21.6,13.7,0.1386875151545103,359199,Chicago,No court,41.89206687963685,-87.6318681503805
17031081800,Census Tract 818,River North,1,0.8086689309396734,3.693972236603584,157238.0,Q4 (highest),12366,1.6901180656639172,6.534044961992561,9.8,23.1,13.9,0.270711292870855,701139,Chicago,Has court,41.89326840361561,-87.63780051223728
17031081900,Census Tract 819,River North,0,0.0,0.0,238250.0,Q4 (highest),1284,3.894080996884735,4.054054054054054,12.1,25.8,13.2,0.053010670319708,137297,Chicago,No court,41.89799007349442,-87.64148703653306
17031808001,Census Tract 8080.01,,0,0.0,0.0,107500.0,Q4 (highest),3634,1.0731975784259769,3.1095211887727023,18.8,20.9,10.9,0.8504684191586988,2202703,Chicago,No court,42.00702127911577,-87.73540657890038
17031808002,Census Tract 8080.02,,0,0.0,0.0,105982.0,Q3,5250,1.923809523809524,6.109261797532798,20.7,22.3,11.6,1.0636744262907782,2754904,Chicago,No court,42.00506378276852,-87.71943870568327
17031160900,Census Tract 1609,Irving Park,0,0.0,0.0,116063.0,Q4 (highest),2434,3.2456861133935906,4.603370324702015,16.0,27.0,13.2,0.2539521418632055,657733,Chicago,No court,41.95008209261528,-87.72260821864229
17031161000,Census Tract 1610,Irving Park,0,0.0,0.0,113287.0,Q4 (highest),1944,0.102880658436214,6.0730828615542976,14.9,26.3,13.3,0.1646737359400893,426503,Chicago,No court,41.9499766925813,-87.73068290849702
17031161100,Census Tract 1611,Irving Park,0,0.0,0.0,153750.0,Q4 (highest),2007,7.623318385650224,5.405405405405405,15.0,26.1,13.1,0.2227153175999271,576830,Chicago,No court,41.94988008664693,-87.73815501479001
17031161200,Census Tract 1612,Irving Park,1,3.652300949598247,5.001425123105147,76797.0,Q2,2738,5.734112490869247,23.046018991964935,25.5,31.9,14.5,0.1999430113189713,517850,Chicago,Has court,41.94254895539455,-87.73857007450488
17031161300,Census Tract 1613,Irving Park,0,0.0,0.0,58425.0,Q2,3767,0.8229360233607645,17.14975845410628,24.9,31.7,15.8,0.1921252144797582,497602,Chicago,No court,41.94269945635112,-87.73100231395745
17031170100,Census Tract 1701,Dunning,0,0.0,0.0,41699.0,Q1 (lowest),1959,5.002552322613578,26.301369863013697,31.0,32.6,14.6,0.391756255241337,1014644,Chicago,No court,41.95585951087679,-87.79481668090412
17031221600,Census Tract 2216,Bucktown,0,0.0,0.0,138152.0,Q4 (highest),3192,1.4411027568922306,6.25589437283873,12.1,24.7,14.3,0.1265480766706255,327758,Chicago,No court,41.92124783111162,-87.6850970819269
17031242100,Census Tract 2421,East Village,0,0.0,0.0,205338.0,Q4 (highest),3825,0.4444444444444444,5.803921568627451,11.1,24.5,14.9,0.1266337913534734,327980,Chicago,No court,41.89966989379186,-87.66983746673407
17031030500,Census Tract 305,Edgewater,1,1.553036185743128,4.19001735872377,123464.0,Q4 (highest),6439,5.854946420251592,4.219543147208122,13.8,26.5,13.5,0.2386624957335709,618133,Chicago,Has court,41.98722602330775,-87.66493588947519
17031051400,Census Tract 514,North Center,1,3.741114852225963,7.479396909464224,150357.0,Q4 (highest),2673,7.744107744107744,8.567153011597457,12.8,25.9,14.4,0.1337006194623295,346283,Chicago,Has court,41.93574898367545,-87.68099045068772
17031060100,Census Tract 601,Lake View,0,0.0,0.0,145313.0,Q4 (highest),3147,1.207499205592628,2.669208770257388,10.5,23.8,13.2,0.1256936325573709,325545,Chicago,No court,41.957531126654246,-87.66661124673408
17031060300,Census Tract 603,Lake View,0,0.0,0.0,139306.0,Q4 (highest),2880,1.7361111111111112,3.4027777777777777,11.8,24.2,14.3,0.1234905335468735,319839,Chicago,No court,41.95060497838829,-87.671332657177
